[30316:11320:0914/044227.239:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30316:16560:0914/044227.275:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30316:11320:0914/044227.294:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[32612:5792:0914/044230.966:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-84C7C693E6DFC6EB99922E5FB0F9FBA7 will be ignored
[30316:21252:0914/044234.643:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30316:11320:0914/112019.671:ERROR:device_event_log_impl.cc(196)] [11:20:19.359] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: 요소가 없습니다. (0x490)
[30316:21252:0915/050547.762:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050550.763:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050559.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050600.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[7840:32464:0915/050608.639:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[7840:32464:0915/050608.645:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0915/050608.656:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0915/050608.657:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[7840:32464:0915/050608.704:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0915/050608.705:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0915/050608.705:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[30316:21252:0915/050610.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050611.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050619.775:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050622.784:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050626.786:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050630.786:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050640.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050641.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050642.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=66})
[30316:21252:0915/050643.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=68})
[30316:21252:0915/050644.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=70})
[30316:21252:0915/050645.003:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=72})
[30316:21252:0915/050646.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=74})
[30316:21252:0915/050647.005:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=75})
[30316:21252:0915/050648.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=77})
[30316:21252:0915/050649.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=80})
[30316:11320:0915/050649.787:VERBOSE1:device_event_log_impl.cc(198)] [05:06:49.788] Display: EVENT: screen_win.cc:893 Displays updated, count: 1
[30316:11320:0915/050649.787:VERBOSE1:device_event_log_impl.cc(198)] [05:06:49.788] Display: EVENT: screen_win.cc:895 Display[6533180] bounds=[0,0 1920x1080], workarea=[0,0 1920x1032], scale=1, rotation=0, panel_rotation=0 external detected
[30316:21252:0915/050650.043:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=79})
[30316:21252:0915/050650.801:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=78})
[30316:21252:0915/050651.797:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=76})
[30316:21252:0915/050652.804:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=74})
[30316:21252:0915/050653.801:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=73})
[30316:21252:0915/050654.802:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=71})
[30316:21252:0915/050655.802:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=68})
[30316:21252:0915/050657.803:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=66})
[30316:21252:0915/050658.802:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050706.808:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050710.821:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050712.812:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050723.823:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050726.824:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050728.824:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050736.829:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050738.829:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050743.832:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050748.842:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050753.842:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050754.851:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050756.844:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=60})
[30316:21252:0915/050757.843:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050811.854:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=60})
[30316:21252:0915/050813.851:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050814.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050815.856:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050819.857:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050822.859:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050824.868:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=59})
[30316:21252:0915/050825.866:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=58})
[30316:21252:0915/050826.860:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=57})
[30316:21252:0915/050828.377:VERBOSE1:cast_transport.cc(340)] [192.168.219.21:8009, auth=SSL_VERIFIED] Read error, peer closed the socket.
[30316:21252:0915/050828.378:VERBOSE1:cast_socket.cc(627)] [192.168.219.21:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::OPEN
[30316:21252:0915/050828.378:VERBOSE1:cast_socket.cc(227)] [192.168.219.21:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[30316:21252:0915/050828.378:VERBOSE1:cast_socket.cc(391)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnect
[30316:21252:0915/050828.866:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=58})
[30316:21252:0915/050830.429:VERBOSE1:cast_socket.cc(405)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[30316:21252:0915/050830.429:VERBOSE1:cast_socket.cc(665)] [192.168.219.21:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[30316:21252:0915/050830.429:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[30316:21252:0915/050830.429:VERBOSE1:cast_socket.cc(627)] [192.168.219.21:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[30316:21252:0915/050830.429:VERBOSE1:cast_socket.cc(227)] [192.168.219.21:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[30316:21252:0915/050830.429:VERBOSE1:cast_socket.cc(391)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnect
[30316:21252:0915/050831.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=57})
[30316:21252:0915/050832.500:VERBOSE1:cast_socket.cc(405)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[30316:21252:0915/050832.500:VERBOSE1:cast_socket.cc(665)] [192.168.219.21:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[30316:21252:0915/050832.500:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[30316:21252:0915/050832.500:VERBOSE1:cast_socket.cc(627)] [192.168.219.21:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[30316:21252:0915/050833.874:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=56})
[30316:21252:0915/050834.865:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=57})
[30316:21252:0915/050840.180:VERBOSE1:cast_socket.cc(227)] [192.168.219.21:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[30316:21252:0915/050840.180:VERBOSE1:cast_socket.cc(391)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnect
[30316:21252:0915/050841.876:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=56})
[7840:32464:0915/050841.878:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[7840:32464:0915/050841.885:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0915/050841.886:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[7840:32464:0915/050841.945:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0915/050841.945:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[7840:32464:0915/050841.945:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[30316:21252:0915/050843.876:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=57})
[30316:21252:0915/050846.881:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=56})
[30316:21252:0915/050847.875:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=55})
[30316:21252:0915/050850.033:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=57})
[30316:21252:0915/050850.180:VERBOSE1:cast_socket.cc(306)] [192.168.219.21:8009, auth=SSL_VERIFIED] Timeout while establishing a connection.
[30316:21252:0915/050850.180:VERBOSE1:cast_socket.cc(665)] [192.168.219.21:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_TIMEOUT
[30316:21252:0915/050850.180:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_TIMEOUT)
[30316:21252:0915/050850.180:VERBOSE1:cast_socket.cc(627)] [192.168.219.21:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[30316:21252:0915/050855.888:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=58})
[30316:21252:0915/050858.004:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=59})
[30316:21252:0915/050858.883:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=60})
[30316:21252:0915/050859.885:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=59})
[30316:21252:0915/050900.594:VERBOSE1:cast_socket.cc(227)] [192.168.219.21:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[30316:21252:0915/050900.594:VERBOSE1:cast_socket.cc(391)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnect
[30316:21252:0915/050901.883:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=60})
[30316:21252:0915/050902.888:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050904.799:VERBOSE1:cast_socket.cc(405)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: -102
[30316:21252:0915/050904.800:VERBOSE1:cast_socket.cc(665)] [192.168.219.21:8009, auth=SSL_VERIFIED] SetErrorState ChannelError::CONNECT_ERROR
[30316:21252:0915/050904.800:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::CONNECT_ERROR)
[30316:21252:0915/050904.800:VERBOSE1:cast_socket.cc(627)] [192.168.219.21:8009, auth=SSL_VERIFIED] Close ReadyState = ReadyState::CONNECTING
[30316:21252:0915/050905.885:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050907.888:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050909.238:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050909.889:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:11320:0915/050911.266:VERBOSE1:service_discovery_device_lister.cc(54)] OnServiceUpdated: service_type: _googlecast._tcp.local, service_name: UHD4K-6ca8be4b2cc762c00b375312bcce4dc0._googlecast._tcp.local, update: 1
[30316:11320:0915/050911.266:VERBOSE1:service_discovery_device_lister.cc(75)] Adding resolver for service_name: UHD4K-6ca8be4b2cc762c00b375312bcce4dc0._googlecast._tcp.local
[30316:11320:0915/050911.279:VERBOSE1:service_discovery_device_lister.cc(91)] OnResolveComplete: service_type: _googlecast._tcp.local, service_name: UHD4K-6ca8be4b2cc762c00b375312bcce4dc0._googlecast._tcp.local, status: 0
[30316:21252:0915/050911.623:VERBOSE1:cast_socket.cc(227)] [192.168.219.21:8009, auth=SSL_VERIFIED] Connect readyState = ReadyState::NONE
[30316:21252:0915/050911.623:VERBOSE1:cast_socket.cc(391)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnect
[30316:21252:0915/050911.636:VERBOSE1:cast_socket.cc(405)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoTcpConnectComplete: 0
[30316:21252:0915/050911.636:VERBOSE1:cast_socket.cc(422)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoSslConnect
[30316:21252:0915/050911.659:VERBOSE1:cast_socket.cc(445)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoSslConnectComplete: 0
[30316:21252:0915/050911.659:VERBOSE1:cast_socket.cc(476)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoAuthChallengeSend
[30316:21252:0915/050911.659:VERBOSE1:cast_socket.cc(481)] [192.168.219.21:8009, auth=SSL_VERIFIED] Sending challenge: {source_id: sender-0, destination_id: receiver-0, namespace: urn:x-cast:com.google.cast.tp.deviceauth, payload_binary: (22 bytes)}
[30316:21252:0915/050911.659:VERBOSE1:cast_socket.cc(492)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoAuthChallengeSendComplete: 0
[30316:21252:0915/050911.893:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050912.348:VERBOSE1:cast_socket.cc(538)] [192.168.219.21:8009, auth=SSL_VERIFIED] DoAuthChallengeReplyComplete: 0
[30316:21252:0915/050912.348:VERBOSE1:cast_auth_util.cc(97)] Auth message: {response: {signature: (256 bytes), certificate: (1029 bytes)}}
[30316:21252:0915/050912.348:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[30316:21252:0915/050912.348:VERBOSE1:cast_socket.cc(184)] 
[30316:21252:0915/050912.348:VERBOSE1:cast_socket.cc(557)] [192.168.219.21:8009, auth=SSL_VERIFIED] Auth challenge verification succeeded
[30316:21252:0915/050912.349:VERBOSE1:cast_socket.cc(587)] DoConnectCallback (error_state = ChannelError::NONE)
[30316:21252:0915/050912.349:VERBOSE1:cast_message_handler.cc(462)] Creating VC for channel: 7, source: sender-858488, dest: receiver-0
[30316:21252:0915/050912.349:VERBOSE1:cast_message_handler.cc(444)] SendCastMessageToSocket: channel_id: 7, message: {source_id: sender-858488, destination_id: receiver-0, namespace: urn:x-cast:com.google.cast.receiver, payload_utf8: {"requestId":3,"type":"GET_STATUS"}}
[30316:21252:0915/050912.354:VERBOSE1:cast_message_handler.cc(362)] OnMessage: channel_id: 7, message: {source_id: receiver-0, destination_id: sender-858488, namespace: urn:x-cast:com.google.cast.receiver, payload_utf8: {"requestId":3,"status":{"userEq":{},"volume":{"controlType":"attenuation","level":0.6666666865348816,"muted":false,"stepInterval":0.06666667014360428}},"type":"RECEIVER_STATUS"}}
[30316:11320:0915/050912.794:VERBOSE1:service_discovery_device_lister.cc(54)] OnServiceUpdated: service_type: _googlecast._tcp.local, service_name: UHD4K-6ca8be4b2cc762c00b375312bcce4dc0._googlecast._tcp.local, update: 1
[30316:11320:0915/050912.794:VERBOSE1:service_discovery_device_lister.cc(75)] Adding resolver for service_name: UHD4K-6ca8be4b2cc762c00b375312bcce4dc0._googlecast._tcp.local
[30316:11320:0915/050912.806:VERBOSE1:service_discovery_device_lister.cc(91)] OnResolveComplete: service_type: _googlecast._tcp.local, service_name: UHD4K-6ca8be4b2cc762c00b375312bcce4dc0._googlecast._tcp.local, status: 0
[30316:21252:0915/050913.892:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=60})
[30316:21252:0915/050915.899:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=59})
[30316:21252:0915/050917.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=58})
[30316:21252:0915/050921.896:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=59})
[30316:21252:0915/050922.897:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=60})
[30316:21252:0915/050924.897:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050926.901:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050938.907:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050941.911:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050943.911:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=65})
[30316:21252:0915/050947.999:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=64})
[30316:21252:0915/050948.918:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=63})
[30316:21252:0915/050949.914:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=62})
[30316:21252:0915/050950.919:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=61})
[30316:21252:0915/050953.921:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=59})
[30316:21252:0915/050954.920:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=58})
[30316:21252:0915/050956.923:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=57})
[30316:21252:0915/050957.923:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=56})
[30316:21252:0915/050958.923:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=58})
[30316:21252:0915/050959.916:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00005DAC001C6D40}, {new_limit=59})
