[31960:27344:0916/131034.460:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31960:34420:0916/131034.508:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31960:27344:0916/131034.534:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[19404:5692:0916/131040.091:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-9F6AC0CE1C34756C556FA1AC78481D7A will be ignored
[31960:34908:0916/131041.955:ERROR:cast_crl.cc(443)] CRL - Verification failed.
[31960:34908:0916/153641.950:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=68})
[35936:33832:0917/062440.940:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/062440.997:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062440.997:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062440.997:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/062725.363:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/062725.369:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062725.369:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/062725.428:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062725.428:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/062725.428:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/063002.727:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/063002.732:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063002.732:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/063002.795:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063002.795:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063002.795:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/063251.426:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/063251.445:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063251.446:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/063251.504:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063251.504:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063251.504:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/063551.455:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/063551.456:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063551.456:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/063551.515:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063551.515:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063551.515:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/063827.474:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/063827.480:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063827.481:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/063827.540:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063827.540:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/063827.540:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/064123.833:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/064123.839:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064123.900:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064124.499:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064124.499:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/064124.500:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064124.500:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/064414.521:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/064414.527:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064414.527:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/064414.587:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064414.587:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064414.587:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/064706.221:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/064706.227:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064706.228:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/064706.291:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064706.291:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064706.291:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/064959.590:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/064959.595:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064959.596:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/064959.657:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064959.657:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/064959.657:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/065243.283:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/065243.289:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065243.289:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/065243.348:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065243.348:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065243.348:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0917/065426.628:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=85})
[31960:34908:0917/065430.628:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=100})
[35936:33832:0917/065516.632:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/065516.638:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065516.638:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/065516.700:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065516.700:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065516.700:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/065757.662:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/065757.668:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065757.669:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/065757.730:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065757.730:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/065757.730:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[31960:34908:0917/070002.018:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=85})
[31960:34908:0917/070004.018:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00001D4400156D40}, {new_limit=100})
[35936:33832:0917/070050.693:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/070050.699:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070050.699:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/070050.761:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070050.762:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070050.762:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/070327.383:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/070327.388:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070327.389:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/070327.469:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070327.469:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070327.469:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/070600.746:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/070600.751:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070600.752:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/070600.812:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070600.812:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070600.812:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/070846.101:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/070846.106:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070846.106:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/070846.164:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070846.164:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/070846.164:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/071126.122:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/071126.127:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071126.189:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071126.789:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071126.789:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/071126.790:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071126.790:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/071412.477:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/071412.484:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071412.484:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/071412.542:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071412.542:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071412.542:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/071702.501:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/071702.508:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071702.508:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/071702.570:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071702.570:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071702.570:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/071936.865:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/071936.871:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071936.871:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/071936.933:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071936.933:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/071936.933:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/072210.226:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/072210.232:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072210.233:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/072210.292:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072210.292:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072210.292:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/072452.249:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/072452.254:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072452.254:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/072452.311:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072452.312:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072452.312:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/072736.606:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/072736.630:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072736.630:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/072736.694:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072736.694:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/072736.694:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/073010.993:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/073010.998:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/073010.999:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/073011.057:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/073011.057:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/073011.057:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/073258.686:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
[35936:33832:0917/073258.692:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/073258.692:VERBOSE1:tls_handshaker.cc(126)] TlsClient: SSL_do_handshake returned when entering early data. After retry, rv=-1, SSL_in_early_data=1
[35936:33832:0917/073258.752:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/073258.752:VERBOSE1:tls_handshaker.cc(105)] TlsClient: Continuing handshake
[35936:33832:0917/073258.752:VERBOSE1:tls_client_handshaker.cc(528)] Client: handshake finished
[35936:33832:0917/073557.379:VERBOSE1:network_delegate.cc(36)] NetworkDelegate::NotifyBeforeURLRequest: https://optimizationguide-pa.googleapis.com/v1:GetModels?key=dummytoken
